Fidelity,Jaccard,Stability,model
0.9704711081868863,0.75,0.8889259786241102,roberta-base
0.8942750647866364,0.75,0.8744225333599378,roberta-base
0.9755394395885262,0.75,0.9393151818852591,roberta-base
0.9745420795567497,0.75,0.9220574884162669,roberta-base
0.9618846903150564,0.75,0.871083854283635,roberta-base
0.9843588781297682,0.75,0.9141419229390579,roberta-large
0.945728100881477,0.75,0.9315792345739148,roberta-large
0.9821437579015276,0.75,0.9482832862968966,roberta-large
0.9667863158213321,0.75,0.8847940676790288,roberta-large
0.953161435516113,0.75,0.9026905686471801,roberta-large
