Token,Score,Direction
staple,0.012061066740388798,positive
exposed,0.010863559761526819,positive
category,0.008588549604894849,positive
product,-0.008239574369357282,negative
restful,-0.00785609033513929,negative
functionality,-0.0059803017660880805,negative
office,0.00532241946354491,positive
api,0.004061294392510561,positive
catalog,-0.003877416507893571,negative
detail,0.0035018029990521956,positive
service,-0.0034263645582291997,negative
response,0.0033585100353373623,positive
formatted,0.0028101093124254335,positive
xml,-0.0018818178429953255,negative
company,0.0010134580762370161,positive
