Category,Consolidated_Top_10_Words
Advertising,"campaign, publisher, ad, advertising, advertiser, marketing, documentation, affiliate, brand, mobile"
Analytics,"analytics, your, analytics api, analysis, google, event, social, more, format, this"
Application Development,"mendix, docker, app, managing, development, build, code, application, apps, manage"
Backend,"implement, backend, handle, manages, deployment, api implement, offer, for comprehensive, machine, server"
Banking,"banking, bank, financial, bbva, singapore, business, information, account, money, industry"
Bitcoin,"bitcoin, cryptocurrency, order, exchange, payment, trading, trade, market, transaction, wallet"
Chat,"liveperson, live, messaging, communication, engagement, message, time, chat, messenger, provider"
Cloud,"amazon, rackspace, server, cloud, let, drive, google, is cloud, google cloud, based"
Data,"github, data, time, software, real time, format, using, real, into, datastore"
Database,"search, data, rest, use, database, account, create, cloud, xml, call"
Domains,"domain, dns, whois, hosting, api, name, registration, domain name, godaddy, record"
Education,"education, museum, educational, student, course, learning, school, university, online, learning management"
Email,"email, mail, marketing, message, newsletter, account, campaign, address, email marketing, email address"
Enterprise,"lead, business, enterprise, salesforce, customer, employee, contact, sale, crm, process"
Entertainment,"movie, comic, image, tv, entertainment, video, content, database, quote, tv show"
Events,"ticket, get, festival, use, event, venue, all, website, event listing, of event"
File Sharing,"sharing, functionality, egnyte, file, share, file sharing, is file, example, cloud, via"
Financial,"stock, market, invoice, quote, security, financial, currency, trading, rate, trade"
Games,"game, player, online, gaming, video game, server, minecraft, video, multiplayer, site"
Government,"government, federal, data, official, gov, state, open, agency, administration, congress"
Images,"image, imagga, content, your, use, search, integrate, detection, rest, photo"
Internet of Things,"device, sensor, proximus, internet of, iot, thing, internet, of thing, cloud, mobile"
Mapping,"mapping, location, geocoding, coordinate, boundary, geographic, map, address, route, point"
Media,"image, management, such, create, medium, video, content, digital, file, method"
Medical,"medical, database, health, drug, care, patient, clinical, cancer, healthcare, medication"
Messaging,"sm, send, message, messaging, bulk, bulk sm, sending, text, group, sm service"
Music,"artist, song, playlist, chord, music, radio, lyric, album, fm, sound"
News Services,"manages, news, journalism, editorial, coverage, reporting, medium, for news, news content, journalist"
Office,"your, management, document, office, pdf, online, you, presentation, create, microsoft"
Other,"handle, comprehensive, utility, enables comprehensive, enables, requirement, solution for, delivers, requirement delivers, includes"
Payments,"merchant, card, po, order, payment, transaction, processing, credit, online payment, billing"
Photos,"sharing, image, is image, recognition, photo, upload, picture, site, print, of image"
Project Management,"task, management, team, project, collaboration, time, harvest, project management, software, tracking"
Real Estate,"estate, listing, search, property, real estate, real, home, website, agent, mortgage"
Reference,"xml, database, formatted, bible, library, word, postcode, dictionary, response, name"
Science,"protein, soap, sequence, science, gene, specie, database, scientific, nasa, structure"
Search,"engine, query, search, result, search engine, search result, site, search api, search service, find"
Security,"threat, detection, password, security, implement, secure, protection, attack, risk, encryption"
Shipping,"shipping, handle, manages, tracking, parcel, delivery, logistics, shipment, optimization, carrier"
Social,"community, sharing, api, social, networking, networking with, social networking, engagement, participation, api manages"
Sports,"team, sport, league, football, player, live, odds, data, score, match"
Stocks,"stock, intrinio, price, feed, exchange, trading, stock exchange, day, historical, close"
Storage,"your, storage, store, file, cloud, storage service, you, backup, cloud storage, user"
Telephony,"voice, call, telephony, mobile, message, phone, number, sm, telephone, telecom"
Tools,"code, tool, text, translation, speech, word, neutrino, url, bug, language"
Transportation,"time, vehicle, route, location, transit, transportation, bus, transport, train, public"
Travel,"travel, booking, tour, reservation, hotel, flight, airport, rental, airline, accommodation"
Video,"ooyala, content, video, is video, medium, online video, brightcove, encoding, streaming, video platform"
Weather,"monitoring, forecasting, weather, meteorological, integration, forecast, atmospheric, safety, prediction, condition"
eCommerce,"order, commerce, ecommerce, merchant, product, deal, store, shopping, coupon, price"
