Token,Score,Direction
product,0.26747775753155956,positive
exposed,0.10527370329343123,positive
data,0.10229387786867487,positive
staple,-0.08140550009920537,negative
response,-0.06932508349591954,negative
resource,-0.06574458971892563,negative
detail,-0.06407753004798608,negative
web,0.06392501762274012,positive
restful,-0.06347259684839049,negative
service,-0.061370168999048055,negative
functionality,0.03470133565169483,positive
exposing,0.021356925592841032,positive
xml,-0.019605793499575756,negative
office,0.01781773820233544,positive
category,0.017544817160913686,positive
